id	category	name	xref
ENSEMBL:ENSG00000136807	biolink:Gene	CDK9	NCBIGene:1025
ENSEMBL:ENSG00000141646	biolink:Gene	SMAD4	NCBIGene:4089
ENSEMBL:ENSG00000136807	biolink:Gene	CDK9	NCBIGene:1025
ENSEMBL:ENSG00000141646	biolink:Gene	SMAD4	NCBIGene:4089
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000105976	biolink:Gene	MET	NCBIGene:4233
ENSEMBL:ENSG00000064012	biolink:Gene	CASP8	NCBIGene:841
ENSEMBL:ENSG00000111276	biolink:Gene	CDKN1B	NCBIGene:1027
ENSEMBL:ENSG00000171791	biolink:Gene	BCL2	NCBIGene:596
ENSEMBL:ENSG00000135446	biolink:Gene	CDK4	NCBIGene:1019
ENSEMBL:ENSG00000111276	biolink:Gene	CDKN1B	NCBIGene:1027
ENSEMBL:ENSG00000140443	biolink:Gene	IGF1R	NCBIGene:3480
ENSEMBL:ENSG00000136807	biolink:Gene	CDK9	NCBIGene:1025
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000117713	biolink:Gene	ARID1A	NCBIGene:8289
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000117713	biolink:Gene	ARID1A	NCBIGene:8289
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000149311	biolink:Gene	ATM	NCBIGene:472
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000135446	biolink:Gene	CDK4	NCBIGene:1019
ENSEMBL:ENSG00000198900	biolink:Gene	TOP1	NCBIGene:7150
ENSEMBL:ENSG00000112715	biolink:Gene	VEGFA	NCBIGene:7422
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000141736	biolink:Gene	ERBB2	NCBIGene:2064
ENSEMBL:ENSG00000197122	biolink:Gene	SRC	NCBIGene:6714
ENSEMBL:ENSG00000157764	biolink:Gene	BRAF	NCBIGene:673
ENSEMBL:ENSG00000146648	biolink:Gene	EGFR	NCBIGene:1956
ENSEMBL:ENSG00000183765	biolink:Gene	CHEK2	NCBIGene:11200
ENSEMBL:ENSG00000167548	biolink:Gene	KMT2D	NCBIGene:8085
ENSEMBL:ENSG00000169032	biolink:Gene	MAP2K1	NCBIGene:5604
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000169032	biolink:Gene	MAP2K1	NCBIGene:5604
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000197122	biolink:Gene	SRC	NCBIGene:6714
ENSEMBL:ENSG00000127616	biolink:Gene	SMARCA4	NCBIGene:6597
ENSEMBL:ENSG00000189079	biolink:Gene	ARID2	NCBIGene:196528
ENSEMBL:ENSG00000127616	biolink:Gene	SMARCA4	NCBIGene:6597
ENSEMBL:ENSG00000075624	biolink:Gene	ACTB	NCBIGene:60
ENSEMBL:ENSG00000173473	biolink:Gene	SMARCC1	NCBIGene:6599
ENSEMBL:ENSG00000139613	biolink:Gene	SMARCC2	NCBIGene:6601
ENSEMBL:ENSG00000106348	biolink:Gene	IMPDH1	NCBIGene:3614
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000166483	biolink:Gene	WEE1	NCBIGene:7465
ENSEMBL:ENSG00000183765	biolink:Gene	CHEK2	NCBIGene:11200
ENSEMBL:ENSG00000166483	biolink:Gene	WEE1	NCBIGene:7465
ENSEMBL:ENSG00000198900	biolink:Gene	TOP1	NCBIGene:7150
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000131747	biolink:Gene	TOP2A	NCBIGene:7153
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000177302	biolink:Gene	TOP3A	NCBIGene:7156
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000183765	biolink:Gene	CHEK2	NCBIGene:11200
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000166483	biolink:Gene	WEE1	NCBIGene:7465
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000106348	biolink:Gene	IMPDH1	NCBIGene:3614
ENSEMBL:ENSG00000166483	biolink:Gene	WEE1	NCBIGene:7465
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000094804	biolink:Gene	CDC6	NCBIGene:990
ENSEMBL:ENSG00000183765	biolink:Gene	CHEK2	NCBIGene:11200
ENSEMBL:ENSG00000094804	biolink:Gene	CDC6	NCBIGene:990
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000134371	biolink:Gene	CDC73	NCBIGene:79577
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000134371	biolink:Gene	CDC73	NCBIGene:79577
ENSEMBL:ENSG00000183765	biolink:Gene	CHEK2	NCBIGene:11200
ENSEMBL:ENSG00000134371	biolink:Gene	CDC73	NCBIGene:79577
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000139618	biolink:Gene	BRCA2	NCBIGene:675
ENSEMBL:ENSG00000196839	biolink:Gene	ADA	NCBIGene:100
ENSEMBL:ENSG00000166483	biolink:Gene	WEE1	NCBIGene:7465
ENSEMBL:ENSG00000167552	biolink:Gene	TUBA1A	NCBIGene:7846
ENSEMBL:ENSG00000104723	biolink:Gene	TUSC3	NCBIGene:7991
ENSEMBL:ENSG00000196839	biolink:Gene	ADA	NCBIGene:100
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000198900	biolink:Gene	TOP1	NCBIGene:7150
ENSEMBL:ENSG00000139618	biolink:Gene	BRCA2	NCBIGene:675
ENSEMBL:ENSG00000131747	biolink:Gene	TOP2A	NCBIGene:7153
ENSEMBL:ENSG00000139618	biolink:Gene	BRCA2	NCBIGene:675
ENSEMBL:ENSG00000177302	biolink:Gene	TOP3A	NCBIGene:7156
ENSEMBL:ENSG00000139618	biolink:Gene	BRCA2	NCBIGene:675
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000165392	biolink:Gene	WRN	NCBIGene:7486
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000165392	biolink:Gene	WRN	NCBIGene:7486
ENSEMBL:ENSG00000167552	biolink:Gene	TUBA1A	NCBIGene:7846
ENSEMBL:ENSG00000134371	biolink:Gene	CDC73	NCBIGene:79577
ENSEMBL:ENSG00000198900	biolink:Gene	TOP1	NCBIGene:7150
ENSEMBL:ENSG00000166483	biolink:Gene	WEE1	NCBIGene:7465
ENSEMBL:ENSG00000131747	biolink:Gene	TOP2A	NCBIGene:7153
ENSEMBL:ENSG00000166483	biolink:Gene	WEE1	NCBIGene:7465
ENSEMBL:ENSG00000177302	biolink:Gene	TOP3A	NCBIGene:7156
ENSEMBL:ENSG00000166483	biolink:Gene	WEE1	NCBIGene:7465
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000183765	biolink:Gene	CHEK2	NCBIGene:11200
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000097046	biolink:Gene	CDC7	NCBIGene:8317
ENSEMBL:ENSG00000141867	biolink:Gene	BRD4	NCBIGene:23476
ENSEMBL:ENSG00000136807	biolink:Gene	CDK9	NCBIGene:1025
ENSEMBL:ENSG00000141867	biolink:Gene	BRD4	NCBIGene:23476
ENSEMBL:ENSG00000167552	biolink:Gene	TUBA1A	NCBIGene:7846
ENSEMBL:ENSG00000176208	biolink:Gene	ATAD5	NCBIGene:79915
ENSEMBL:ENSG00000167552	biolink:Gene	TUBA1A	NCBIGene:7846
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000111275	biolink:Gene	ALDH2	NCBIGene:217
ENSEMBL:ENSG00000142676	biolink:Gene	RPL11	NCBIGene:6135
ENSEMBL:ENSG00000166483	biolink:Gene	WEE1	NCBIGene:7465
ENSEMBL:ENSG00000134371	biolink:Gene	CDC73	NCBIGene:79577
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000035928	biolink:Gene	RFC1	NCBIGene:5981
ENSEMBL:ENSG00000183765	biolink:Gene	CHEK2	NCBIGene:11200
ENSEMBL:ENSG00000035928	biolink:Gene	RFC1	NCBIGene:5981
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000198793	biolink:Gene	MTOR	NCBIGene:2475
ENSEMBL:ENSG00000100030	biolink:Gene	MAPK1	NCBIGene:5594
ENSEMBL:ENSG00000091483	biolink:Gene	FH	NCBIGene:2271
ENSEMBL:ENSG00000167552	biolink:Gene	TUBA1A	NCBIGene:7846
ENSEMBL:ENSG00000131899	biolink:Gene	LLGL1	NCBIGene:3996
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000152942	biolink:Gene	RAD17	NCBIGene:5884
ENSEMBL:ENSG00000183765	biolink:Gene	CHEK2	NCBIGene:11200
ENSEMBL:ENSG00000152942	biolink:Gene	RAD17	NCBIGene:5884
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000105325	biolink:Gene	FZR1	NCBIGene:51343
ENSEMBL:ENSG00000183765	biolink:Gene	CHEK2	NCBIGene:11200
ENSEMBL:ENSG00000105325	biolink:Gene	FZR1	NCBIGene:51343
ENSEMBL:ENSG00000169032	biolink:Gene	MAP2K1	NCBIGene:5604
ENSEMBL:ENSG00000104723	biolink:Gene	TUSC3	NCBIGene:7991
ENSEMBL:ENSG00000166483	biolink:Gene	WEE1	NCBIGene:7465
ENSEMBL:ENSG00000155657	biolink:Gene	TTN	NCBIGene:7273
ENSEMBL:ENSG00000080824	biolink:Gene	HSP90AA1	NCBIGene:3320
ENSEMBL:ENSG00000131899	biolink:Gene	LLGL1	NCBIGene:3996
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000173473	biolink:Gene	SMARCC1	NCBIGene:6599
ENSEMBL:ENSG00000166483	biolink:Gene	WEE1	NCBIGene:7465
ENSEMBL:ENSG00000139687	biolink:Gene	RB1	NCBIGene:5925
ENSEMBL:ENSG00000166483	biolink:Gene	WEE1	NCBIGene:7465
ENSEMBL:ENSG00000111653	biolink:Gene	ING4	NCBIGene:51147
ENSEMBL:ENSG00000166483	biolink:Gene	WEE1	NCBIGene:7465
ENSEMBL:ENSG00000105325	biolink:Gene	FZR1	NCBIGene:51343
ENSEMBL:ENSG00000167552	biolink:Gene	TUBA1A	NCBIGene:7846
ENSEMBL:ENSG00000111653	biolink:Gene	ING4	NCBIGene:51147
ENSEMBL:ENSG00000100030	biolink:Gene	MAPK1	NCBIGene:5594
ENSEMBL:ENSG00000155657	biolink:Gene	TTN	NCBIGene:7273
ENSEMBL:ENSG00000198900	biolink:Gene	TOP1	NCBIGene:7150
ENSEMBL:ENSG00000083093	biolink:Gene	PALB2	NCBIGene:79728
ENSEMBL:ENSG00000131747	biolink:Gene	TOP2A	NCBIGene:7153
ENSEMBL:ENSG00000083093	biolink:Gene	PALB2	NCBIGene:79728
ENSEMBL:ENSG00000177302	biolink:Gene	TOP3A	NCBIGene:7156
ENSEMBL:ENSG00000083093	biolink:Gene	PALB2	NCBIGene:79728
ENSEMBL:ENSG00000198900	biolink:Gene	TOP1	NCBIGene:7150
ENSEMBL:ENSG00000152942	biolink:Gene	RAD17	NCBIGene:5884
ENSEMBL:ENSG00000131747	biolink:Gene	TOP2A	NCBIGene:7153
ENSEMBL:ENSG00000152942	biolink:Gene	RAD17	NCBIGene:5884
ENSEMBL:ENSG00000177302	biolink:Gene	TOP3A	NCBIGene:7156
ENSEMBL:ENSG00000152942	biolink:Gene	RAD17	NCBIGene:5884
ENSEMBL:ENSG00000080824	biolink:Gene	HSP90AA1	NCBIGene:3320
ENSEMBL:ENSG00000139687	biolink:Gene	RB1	NCBIGene:5925
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000176208	biolink:Gene	ATAD5	NCBIGene:79915
ENSEMBL:ENSG00000183765	biolink:Gene	CHEK2	NCBIGene:11200
ENSEMBL:ENSG00000176208	biolink:Gene	ATAD5	NCBIGene:79915
ENSEMBL:ENSG00000143799	biolink:Gene	PARP1	NCBIGene:142
ENSEMBL:ENSG00000012048	biolink:Gene	BRCA1	NCBIGene:672
ENSEMBL:ENSG00000169032	biolink:Gene	MAP2K1	NCBIGene:5604
ENSEMBL:ENSG00000198793	biolink:Gene	MTOR	NCBIGene:2475
ENSEMBL:ENSG00000167552	biolink:Gene	TUBA1A	NCBIGene:7846
ENSEMBL:ENSG00000168395	biolink:Gene	ING5	NCBIGene:84289
ENSEMBL:ENSG00000166483	biolink:Gene	WEE1	NCBIGene:7465
ENSEMBL:ENSG00000165392	biolink:Gene	WRN	NCBIGene:7486
ENSEMBL:ENSG00000198900	biolink:Gene	TOP1	NCBIGene:7150
ENSEMBL:ENSG00000131899	biolink:Gene	LLGL1	NCBIGene:3996
ENSEMBL:ENSG00000131747	biolink:Gene	TOP2A	NCBIGene:7153
ENSEMBL:ENSG00000131899	biolink:Gene	LLGL1	NCBIGene:3996
ENSEMBL:ENSG00000177302	biolink:Gene	TOP3A	NCBIGene:7156
ENSEMBL:ENSG00000131899	biolink:Gene	LLGL1	NCBIGene:3996
ENSEMBL:ENSG00000167552	biolink:Gene	TUBA1A	NCBIGene:7846
ENSEMBL:ENSG00000165392	biolink:Gene	WRN	NCBIGene:7486
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000131899	biolink:Gene	LLGL1	NCBIGene:3996
ENSEMBL:ENSG00000183765	biolink:Gene	CHEK2	NCBIGene:11200
ENSEMBL:ENSG00000131899	biolink:Gene	LLGL1	NCBIGene:3996
ENSEMBL:ENSG00000137955	biolink:Gene	RABGGTB	NCBIGene:5876
ENSEMBL:ENSG00000126215	biolink:Gene	XRCC3	NCBIGene:7517
ENSEMBL:ENSG00000168522	biolink:Gene	FNTA	NCBIGene:2339
ENSEMBL:ENSG00000126215	biolink:Gene	XRCC3	NCBIGene:7517
ENSEMBL:ENSG00000167552	biolink:Gene	TUBA1A	NCBIGene:7846
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000100030	biolink:Gene	MAPK1	NCBIGene:5594
ENSEMBL:ENSG00000198793	biolink:Gene	MTOR	NCBIGene:2475
ENSEMBL:ENSG00000167552	biolink:Gene	TUBA1A	NCBIGene:7846
ENSEMBL:ENSG00000126215	biolink:Gene	XRCC3	NCBIGene:7517
ENSEMBL:ENSG00000169032	biolink:Gene	MAP2K1	NCBIGene:5604
ENSEMBL:ENSG00000155657	biolink:Gene	TTN	NCBIGene:7273
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000141867	biolink:Gene	BRD4	NCBIGene:23476
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000141867	biolink:Gene	BRD4	NCBIGene:23476
ENSEMBL:ENSG00000106348	biolink:Gene	IMPDH1	NCBIGene:3614
ENSEMBL:ENSG00000142534	biolink:Gene	RPS11	NCBIGene:6205
ENSEMBL:ENSG00000137955	biolink:Gene	RABGGTB	NCBIGene:5876
ENSEMBL:ENSG00000176208	biolink:Gene	ATAD5	NCBIGene:79915
ENSEMBL:ENSG00000168522	biolink:Gene	FNTA	NCBIGene:2339
ENSEMBL:ENSG00000176208	biolink:Gene	ATAD5	NCBIGene:79915
ENSEMBL:ENSG00000167552	biolink:Gene	TUBA1A	NCBIGene:7846
ENSEMBL:ENSG00000139687	biolink:Gene	RB1	NCBIGene:5925
ENSEMBL:ENSG00000198900	biolink:Gene	TOP1	NCBIGene:7150
ENSEMBL:ENSG00000095002	biolink:Gene	MSH2	NCBIGene:4436
ENSEMBL:ENSG00000131747	biolink:Gene	TOP2A	NCBIGene:7153
ENSEMBL:ENSG00000095002	biolink:Gene	MSH2	NCBIGene:4436
ENSEMBL:ENSG00000177302	biolink:Gene	TOP3A	NCBIGene:7156
ENSEMBL:ENSG00000095002	biolink:Gene	MSH2	NCBIGene:4436
ENSEMBL:ENSG00000198900	biolink:Gene	TOP1	NCBIGene:7150
ENSEMBL:ENSG00000196712	biolink:Gene	NF1	NCBIGene:4763
ENSEMBL:ENSG00000131747	biolink:Gene	TOP2A	NCBIGene:7153
ENSEMBL:ENSG00000196712	biolink:Gene	NF1	NCBIGene:4763
ENSEMBL:ENSG00000177302	biolink:Gene	TOP3A	NCBIGene:7156
ENSEMBL:ENSG00000196712	biolink:Gene	NF1	NCBIGene:4763
ENSEMBL:ENSG00000111275	biolink:Gene	ALDH2	NCBIGene:217
ENSEMBL:ENSG00000117713	biolink:Gene	ARID1A	NCBIGene:8289
ENSEMBL:ENSG00000166483	biolink:Gene	WEE1	NCBIGene:7465
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000167552	biolink:Gene	TUBA1A	NCBIGene:7846
ENSEMBL:ENSG00000164924	biolink:Gene	YWHAZ	NCBIGene:7534
ENSEMBL:ENSG00000228716	biolink:Gene	DHFR	NCBIGene:1719
ENSEMBL:ENSG00000134371	biolink:Gene	CDC73	NCBIGene:79577
ENSEMBL:ENSG00000198900	biolink:Gene	TOP1	NCBIGene:7150
ENSEMBL:ENSG00000142534	biolink:Gene	RPS11	NCBIGene:6205
ENSEMBL:ENSG00000131747	biolink:Gene	TOP2A	NCBIGene:7153
ENSEMBL:ENSG00000142534	biolink:Gene	RPS11	NCBIGene:6205
ENSEMBL:ENSG00000177302	biolink:Gene	TOP3A	NCBIGene:7156
ENSEMBL:ENSG00000142534	biolink:Gene	RPS11	NCBIGene:6205
ENSEMBL:ENSG00000080824	biolink:Gene	HSP90AA1	NCBIGene:3320
ENSEMBL:ENSG00000105325	biolink:Gene	FZR1	NCBIGene:51343
ENSEMBL:ENSG00000169032	biolink:Gene	MAP2K1	NCBIGene:5604
ENSEMBL:ENSG00000091483	biolink:Gene	FH	NCBIGene:2271
ENSEMBL:ENSG00000137955	biolink:Gene	RABGGTB	NCBIGene:5876
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000168522	biolink:Gene	FNTA	NCBIGene:2339
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000198900	biolink:Gene	TOP1	NCBIGene:7150
ENSEMBL:ENSG00000134371	biolink:Gene	CDC73	NCBIGene:79577
ENSEMBL:ENSG00000131747	biolink:Gene	TOP2A	NCBIGene:7153
ENSEMBL:ENSG00000134371	biolink:Gene	CDC73	NCBIGene:79577
ENSEMBL:ENSG00000177302	biolink:Gene	TOP3A	NCBIGene:7156
ENSEMBL:ENSG00000134371	biolink:Gene	CDC73	NCBIGene:79577
ENSEMBL:ENSG00000167552	biolink:Gene	TUBA1A	NCBIGene:7846
ENSEMBL:ENSG00000166483	biolink:Gene	WEE1	NCBIGene:7465
ENSEMBL:ENSG00000169032	biolink:Gene	MAP2K1	NCBIGene:5604
ENSEMBL:ENSG00000176208	biolink:Gene	ATAD5	NCBIGene:79915
ENSEMBL:ENSG00000166483	biolink:Gene	WEE1	NCBIGene:7465
ENSEMBL:ENSG00000176208	biolink:Gene	ATAD5	NCBIGene:79915
ENSEMBL:ENSG00000167552	biolink:Gene	TUBA1A	NCBIGene:7846
ENSEMBL:ENSG00000142676	biolink:Gene	RPL11	NCBIGene:6135
ENSEMBL:ENSG00000097046	biolink:Gene	CDC7	NCBIGene:8317
ENSEMBL:ENSG00000142534	biolink:Gene	RPS11	NCBIGene:6205
ENSEMBL:ENSG00000136807	biolink:Gene	CDK9	NCBIGene:1025
ENSEMBL:ENSG00000142534	biolink:Gene	RPS11	NCBIGene:6205
ENSEMBL:ENSG00000167552	biolink:Gene	TUBA1A	NCBIGene:7846
ENSEMBL:ENSG00000155657	biolink:Gene	TTN	NCBIGene:7273
ENSEMBL:ENSG00000080824	biolink:Gene	HSP90AA1	NCBIGene:3320
ENSEMBL:ENSG00000143384	biolink:Gene	MCL1	NCBIGene:4170
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000079335	biolink:Gene	CDC14A	NCBIGene:8556
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000079335	biolink:Gene	CDC14A	NCBIGene:8556
ENSEMBL:ENSG00000183765	biolink:Gene	CHEK2	NCBIGene:11200
ENSEMBL:ENSG00000079335	biolink:Gene	CDC14A	NCBIGene:8556
ENSEMBL:ENSG00000111275	biolink:Gene	ALDH2	NCBIGene:217
ENSEMBL:ENSG00000126215	biolink:Gene	XRCC3	NCBIGene:7517
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000104723	biolink:Gene	TUSC3	NCBIGene:7991
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000124614	biolink:Gene	RPS10	NCBIGene:6204
ENSEMBL:ENSG00000183765	biolink:Gene	CHEK2	NCBIGene:11200
ENSEMBL:ENSG00000124614	biolink:Gene	RPS10	NCBIGene:6204
ENSEMBL:ENSG00000111275	biolink:Gene	ALDH2	NCBIGene:217
ENSEMBL:ENSG00000176208	biolink:Gene	ATAD5	NCBIGene:79915
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000187735	biolink:Gene	TCEA1	NCBIGene:6917
ENSEMBL:ENSG00000100030	biolink:Gene	MAPK1	NCBIGene:5594
ENSEMBL:ENSG00000142534	biolink:Gene	RPS11	NCBIGene:6205
ENSEMBL:ENSG00000167552	biolink:Gene	TUBA1A	NCBIGene:7846
ENSEMBL:ENSG00000215021	biolink:Gene	PHB2	NCBIGene:11331
ENSEMBL:ENSG00000166483	biolink:Gene	WEE1	NCBIGene:7465
ENSEMBL:ENSG00000141867	biolink:Gene	BRD4	NCBIGene:23476
ENSEMBL:ENSG00000198900	biolink:Gene	TOP1	NCBIGene:7150
ENSEMBL:ENSG00000094804	biolink:Gene	CDC6	NCBIGene:990
ENSEMBL:ENSG00000131747	biolink:Gene	TOP2A	NCBIGene:7153
ENSEMBL:ENSG00000094804	biolink:Gene	CDC6	NCBIGene:990
ENSEMBL:ENSG00000177302	biolink:Gene	TOP3A	NCBIGene:7156
ENSEMBL:ENSG00000094804	biolink:Gene	CDC6	NCBIGene:990
ENSEMBL:ENSG00000228716	biolink:Gene	DHFR	NCBIGene:1719
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000189283	biolink:Gene	FHIT	NCBIGene:2272
ENSEMBL:ENSG00000196839	biolink:Gene	ADA	NCBIGene:100
ENSEMBL:ENSG00000197299	biolink:Gene	BLM	NCBIGene:641
ENSEMBL:ENSG00000111275	biolink:Gene	ALDH2	NCBIGene:217
ENSEMBL:ENSG00000134982	biolink:Gene	APC	NCBIGene:324
ENSEMBL:ENSG00000183765	biolink:Gene	CHEK2	NCBIGene:11200
ENSEMBL:ENSG00000165392	biolink:Gene	WRN	NCBIGene:7486
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000102226	biolink:Gene	USP11	NCBIGene:8237
ENSEMBL:ENSG00000111275	biolink:Gene	ALDH2	NCBIGene:217
ENSEMBL:ENSG00000215021	biolink:Gene	PHB2	NCBIGene:11331
ENSEMBL:ENSG00000169032	biolink:Gene	MAP2K1	NCBIGene:5604
ENSEMBL:ENSG00000168395	biolink:Gene	ING5	NCBIGene:84289
ENSEMBL:ENSG00000198793	biolink:Gene	MTOR	NCBIGene:2475
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000101266	biolink:Gene	CSNK2A1	NCBIGene:1457
ENSEMBL:ENSG00000134982	biolink:Gene	APC	NCBIGene:324
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000175054	biolink:Gene	ATR	NCBIGene:545
ENSEMBL:ENSG00000183765	biolink:Gene	CHEK2	NCBIGene:11200
ENSEMBL:ENSG00000175054	biolink:Gene	ATR	NCBIGene:545
ENSEMBL:ENSG00000166483	biolink:Gene	WEE1	NCBIGene:7465
ENSEMBL:ENSG00000091483	biolink:Gene	FH	NCBIGene:2271
ENSEMBL:ENSG00000167552	biolink:Gene	TUBA1A	NCBIGene:7846
ENSEMBL:ENSG00000079335	biolink:Gene	CDC14A	NCBIGene:8556
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000100592	biolink:Gene	DAAM1	NCBIGene:23002
ENSEMBL:ENSG00000183765	biolink:Gene	CHEK2	NCBIGene:11200
ENSEMBL:ENSG00000100592	biolink:Gene	DAAM1	NCBIGene:23002
ENSEMBL:ENSG00000149554	biolink:Gene	CHEK1	NCBIGene:1111
ENSEMBL:ENSG00000155657	biolink:Gene	TTN	NCBIGene:7273
ENSEMBL:ENSG00000183765	biolink:Gene	CHEK2	NCBIGene:11200
ENSEMBL:ENSG00000155657	biolink:Gene	TTN	NCBIGene:7273
ENSEMBL:ENSG00000137955	biolink:Gene	RABGGTB	NCBIGene:5876
ENSEMBL:ENSG00000198793	biolink:Gene	MTOR	NCBIGene:2475
ENSEMBL:ENSG00000168522	biolink:Gene	FNTA	NCBIGene:2339
ENSEMBL:ENSG00000198793	biolink:Gene	MTOR	NCBIGene:2475
ENSEMBL:ENSG00000198900	biolink:Gene	TOP1	NCBIGene:7150
ENSEMBL:ENSG00000085511	biolink:Gene	MAP3K4	NCBIGene:4216
ENSEMBL:ENSG00000131747	biolink:Gene	TOP2A	NCBIGene:7153
ENSEMBL:ENSG00000085511	biolink:Gene	MAP3K4	NCBIGene:4216
ENSEMBL:ENSG00000177302	biolink:Gene	TOP3A	NCBIGene:7156
ENSEMBL:ENSG00000085511	biolink:Gene	MAP3K4	NCBIGene:4216
ENSEMBL:ENSG00000111275	biolink:Gene	ALDH2	NCBIGene:217
ENSEMBL:ENSG00000119318	biolink:Gene	RAD23B	NCBIGene:5887
